ticket,time,date,hour,symbol,dir,lot,pos_mult,entry,initial_sl,tp,exit,reason,exit_signal,risk,r,duration_min,mods,max_lock_r,bounce_sec,bounce_ob,confirm_pos,touch,confirm,close_time,stage,ob_age,strength,score,ds,fresh,cont,h1,deep,htf,risk_atr,spread_risk,peak_r,raw_peak_r,dtp_peak_r,giveback_r,bars_held,last_sl,be,trail,partial,dtp_partial,rev,addon,pnl_proxy
88,2024-08-05 00:17:45,2024-08-05,0,BTCUSDm,sell,0.08,4.14,58148.06,58526.23,57956.47,57958.52,MARKET_CLOSE,decay,378.17000000000553,0.5012031625988262,0.7,0,,5,0.262,-0.688,58212.61,58179.19,2024-08-05 00:18:27,entry_engine,3,5.0,4,1.0,0,1,False,True,False,1.43,0.082,0.5,0.5,0.0,0.0,0,,False,0,False,False,False,False,15.16320000000007
90,2024-08-06 14:03:03,2024-08-06,14,BTCUSDm,sell,0.01,1.13,55468.31,56065.64,55296.32,56065.72,SL,sl,597.3300000000017,-1.000133929318805,2.617,0,,21,0.255,-0.457,55517.92,55488.69,2024-08-06 14:05:40,entry_engine,19,4.81,4,1.0,0,0,True,True,False,1.64,0.034,0.22,0.22,0.0,,,,False,0,False,False,False,False,-5.9741000000000355
106,2024-08-09 13:50:26,2024-08-09,13,BTCUSDm,sell,0.03,1.51,60282.43,60659.76,60015.33,60661.26,SL,sl,377.33000000000175,-1.0039753001351601,11.9,0,,44,0.25,-0.641,60352.81,60308.27,2024-08-09 14:02:20,entry_engine,5,5.0,4,1.0,0,1,True,True,False,1.78,0.068,0.15,0.15,0.0,,,,False,0,False,False,False,False,-11.364900000000052
108,2024-08-09 14:25:03,2024-08-09,14,BTCUSDm,sell,0.07,3.78,60402.9,60850.42,,60314.95,SL,be,447.5199999999968,0.1965275294958996,27.467,1,0.1999910618519857,3,0.257,-1.315,60474.04,60428.19,2024-08-09 14:52:31,entry_engine,12,5.0,5,1.0,0,1,True,True,False,1.39,0.057,1.89,1.89,0.0,,,be,True,0,False,False,False,False,6.156500000000306
110,2024-08-09 15:00:47,2024-08-09,15,BTCUSDm,sell,0.01,0.61,60436.02,60949.91,60168.92,60168.36,TP,tp,513.8900000000067,0.52085076572806,12.617,0,,47,0.257,-1.501,60507.17,60461.38,2024-08-09 15:13:24,entry_engine,19,5.0,4,1.0,0,1,False,True,False,1.29,0.049,0.52,0.52,0.0,,,,False,0,False,False,False,False,2.6765999999999623
126,2024-08-22 11:06:10,2024-08-22,11,BTCUSDm,buy,0.06,1.09,61137.14,60985.5,,61167.41,SL,be,151.63999999999942,0.19961751516752962,35.45,1,0.2000131891321674,33,0.254,-1.053,61097.49,61111.8,2024-08-22 11:41:37,entry_engine,6,4.63,5,1.0,0,1,True,True,False,1.41,0.167,1.17,1.17,0.0,,,be,True,0,False,False,False,False,1.8162000000002445
128,2024-08-22 12:16:57,2024-08-22,12,BTCUSDm,buy,0.72,14.49,61156.84,60966.41,,61135.4,MARKET_CLOSE,mfe_fail,190.42999999999302,-0.1125873024208152,15.383,0,,28,0.255,-0.694,61117.66,61132.03,2024-08-22 12:32:20,entry_engine,20,4.63,5,1.0,0,1,True,True,False,2.08,0.13,0.92,0.92,0.0,1.03,3,,False,0,False,False,False,False,-15.436799999996436
130,2024-08-23 01:31:43,2024-08-23,1,BTCUSDm,buy,0.12,2.59,60632.62,60463.82,,60666.33,SL,be,168.8000000000029,0.1997037914691857,79.033,1,0.1999999999999655,20,0.269,-1.008,60587.59,60606.05,2024-08-23 02:50:45,entry_engine,12,5.0,5,1.0,0,1,True,True,False,1.53,0.157,1.13,1.13,0.0,,,be,True,0,False,False,False,False,4.045199999999895
132,2024-08-23 02:59:52,2024-08-23,2,BTCUSDm,buy,0.05,1.09,60659.89,60494.26,,61204.36,MARKET_CLOSE,dtp,165.62999999999738,3.2872667994929046,235.75,1,0.2000241502143205,82,0.25,-0.617,60615.78,60632.94,2024-08-23 06:55:37,entry_engine,29,5.0,5,1.0,0,1,True,True,False,2.45,0.163,4.39,4.39,4.39,1.1,48,be,True,0,False,False,False,False,27.223500000000058
140,2024-08-28 21:00:58,2024-08-28,21,BTCUSDm,sell,0.01,0.53,59375.09,59853.7,58984.42,58983.8,TP,tp,478.6100000000006,0.8175550030295922,80.5,0,,58,0.25,-1.168,59465.22,59400.07,2024-08-28 22:21:28,entry_engine,14,5.0,4,1.0,0,0,True,True,False,1.41,0.052,0.82,0.82,0.0,,,,False,0,False,False,False,False,3.912899999999936
141,2024-08-28 21:55:28,2024-08-28,21,BTCUSDm,sell,0.01,0.53,59246.37,59615.63,58855.7,59157.44,MARKET_CLOSE,time,369.25999999999476,0.2408330173861278,99.533,0,,328,0.252,-0.673,59336.58,59270.99,2024-08-28 23:35:00,entry_engine,25,5.0,4,1.0,0,0,True,True,False,2.29,0.067,0.91,0.91,0.0,0.67,20,,False,0,False,False,False,False,0.889300000000003
143,2024-08-28 23:02:15,2024-08-28,23,BTCUSDm,sell,0.05,1.91,59184.17,59548.16,58793.5,59126.78,MARKET_CLOSE,time,363.99000000000524,0.157669166735346,97.75,0,,95,0.252,-0.435,59274.83,59209.17,2024-08-29 00:40:00,entry_engine,33,5.0,4,1.0,0,0,True,True,False,2.85,0.069,0.56,0.56,0.0,0.4,20,,False,0,False,False,False,False,2.869499999999971
146,2024-08-29 07:27:30,2024-08-29,7,BTCUSDm,buy,0.05,1.09,59579.09,59380.79,,59558.75,MARKET_CLOSE,mfe_fail,198.29999999999563,-0.10257186081692866,37.183,0,,64,0.257,-0.776,59530.63,59552.97,2024-08-29 08:04:41,entry_engine,12,4.8,5,1.0,0,1,True,True,False,1.83,0.132,0.69,0.69,0.0,0.79,7,,False,0,False,False,False,False,-1.0169999999998254
152,2024-08-30 20:50:29,2024-08-30,20,BTCUSDm,buy,0.02,0.47,59005.03,58790.5,59296.15,59296.58,TP,tp,214.52999999999884,1.3590173868456836,83.017,1,0.2000186454109156,29,0.253,-0.858,58933.6,58982.61,2024-08-30 22:13:30,entry_engine,28,4.58,4,1.0,0,1,True,True,False,1.9,0.105,1.36,1.36,0.0,,,be,True,0,False,False,False,False,5.831000000000058
154,2024-09-01 11:25:20,2024-09-01,11,BTCUSDm,sell,0.02,0.54,58073.1,58273.91,57955.62,58123.44,MARKET_CLOSE,no_mfe,200.81000000000495,-0.25068472685624493,17.1,0,,16,0.259,-0.606,58122.72,58102.41,2024-09-01 11:42:26,entry_engine,14,3.82,4,1.0,0,1,True,True,False,2.03,0.146,0.06,0.06,0.0,0.31,3,,False,0,False,False,False,False,-1.0068000000000756
156,2024-09-01 12:42:20,2024-09-01,12,BTCUSDm,sell,0.64,10.8,58074.98,58250.94,,58093.47,MARKET_CLOSE,mfe_fail,175.95999999999913,-0.10508070015911601,19.117,0,,140,0.279,-0.63,58126.13,58104.29,2024-09-01 13:01:27,entry_engine,29,3.82,5,1.0,0,1,True,True,False,2.2,0.167,0.55,0.55,0.0,0.66,4,,False,0,False,False,False,False,-11.833599999998697
158,2024-09-01 22:01:17,2024-09-01,22,BTCUSDm,sell,0.05,0.72,58450.84,58592.4,58354.12,58353.27,TP,tp,141.56000000000495,0.6892483752472188,1.4,0,,51,0.259,-0.939,58494.5,58477.77,2024-09-01 22:02:41,entry_engine,30,3.9,4,1.0,0,0,True,True,False,1.61,0.19,0.68,0.68,0.0,,,,False,0,False,False,False,False,4.878499999999986
160,2024-09-02 07:17:25,2024-09-02,7,BTCUSDm,buy,0.06,0.94,57702.78,57564.82,,57564.07,SL,sl,137.95999999999913,-1.0054363583647434,8.183,0,,55,0.256,-0.935,57659.52,57676.08,2024-09-02 07:25:36,entry_engine,21,5.0,5,1.0,0,1,True,True,False,1.95,0.194,0.0,0.0,0.0,,,,False,0,False,False,False,False,-8.322599999999948
162,2024-09-04 00:48:45,2024-09-04,0,BTCUSDm,sell,0.04,1.16,57871.9,58130.91,,56205.24,MARKET_CLOSE,dtp,259.01000000000204,6.434732249720051,17.9,1,0.19999227829042315,7,0.264,-0.645,57919.11,57896.45,2024-09-04 01:06:39,entry_engine,3,4.44,5,1.0,0,0,True,True,False,1.74,0.095,8.58,8.58,8.58,2.15,4,be,True,0,False,False,False,False,66.66640000000014
164,2024-09-04 13:55:03,2024-09-04,13,BTCUSDm,buy,0.15,2.25,56497.79,56309.64,,56309.4,SL,sl,188.15000000000146,-1.0012755779962688,5.567,0,,3,0.26,-1.79,56454.53,56473.04,2024-09-04 14:00:37,entry_engine,6,4.29,5,1.0,0,0,True,True,False,1.27,0.132,0.22,0.22,0.0,,,,False,0,False,False,False,False,-28.258499999999913
